iter	MultiClass
224	0.3454322443
225	0.3452498459
226	0.345146768
227	0.3450243161
228	0.3449019597
229	0.3447015525
230	0.3445916666
231	0.3443229439
232	0.3441393437
233	0.3440317173
234	0.3439014468
235	0.343677547
236	0.3435254111
237	0.3434115719
238	0.3433016987
239	0.343206127
240	0.3431273059
241	0.3430224095
242	0.3428332195
243	0.3426205145
244	0.3424950348
245	0.342291548
246	0.3421117272
247	0.3420896898
248	0.3418005197
249	0.3416205029
250	0.341493632
251	0.3412231932
252	0.3410158289
253	0.3407148568
254	0.3406965496
255	0.3404408168
256	0.3403771413
257	0.3401965613
258	0.3399422852
259	0.3398097785
260	0.3396099771
261	0.3394666146
262	0.3392352076
263	0.339160304
264	0.3390004274
265	0.3388347286
266	0.3386089757
267	0.3384666538
268	0.3384466213
269	0.3383000335
270	0.338062446
271	0.3379859958
272	0.3378998364
273	0.3377235268
274	0.3374772319
275	0.3373167321
276	0.337199925
277	0.3370241926
278	0.3368773164
279	0.336642015
280	0.3365295856
281	0.3364431131
282	0.336198496
283	0.3360738901
284	0.3359982672
285	0.335792474
286	0.3356541907
287	0.3353709622
288	0.335173106
289	0.3350128437
290	0.3348604607
291	0.3348158012
292	0.3345694581
293	0.3343927763
294	0.3341534553
295	0.3339625868
296	0.3338789202
297	0.3337403369
298	0.3336032806
299	0.333472311
300	0.3333019333
301	0.3330886039
302	0.3328540222
303	0.3327164521
304	0.3326422968
305	0.3324950255
306	0.3324098229
307	0.3321837512
308	0.3320688116
309	0.3318552578
310	0.3316907448
311	0.3315885252
312	0.3313890089
313	0.3312927603
314	0.3310680107
315	0.3309514479
316	0.330774477
317	0.3305406893
318	0.3303952026
319	0.3303222075
320	0.330128415
321	0.3299942433
322	0.3298685489
323	0.329669722
324	0.3294147188
325	0.3292696527
326	0.3292432964
327	0.3291545739
328	0.3290624306
329	0.3288710888
330	0.3287655096
331	0.328635232
332	0.3285448569
333	0.3283711018
334	0.3283683233
335	0.3281094151
336	0.3279304499
337	0.3277468805
338	0.3275982562
339	0.3274641917
340	0.3273259945
341	0.3272161342
342	0.3269795451
343	0.3268379319
344	0.3267550864
345	0.326651146
346	0.3266263701
347	0.3264777875
348	0.3262802381
349	0.3261123281
350	0.326013912
351	0.3258980098
352	0.3257429099
353	0.3256241482
354	0.3254783489
355	0.3252724635
356	0.3251804467
357	0.3250874467
358	0.3249104935
359	0.3248108429
360	0.3247120402
361	0.3246109383
362	0.3245383287
363	0.3244271989
364	0.3243363136
365	0.3240744551
366	0.3239481028
367	0.3239447164
368	0.323860551
369	0.3236720353
370	0.3235734166
371	0.3233764378
372	0.3232711332
373	0.323117011
374	0.3229558594
375	0.3228574997
376	0.3227601092
377	0.3226672838
378	0.3226399244
379	0.3225934361
380	0.3224431384
381	0.3223150982
382	0.3221904258
383	0.3220715031
384	0.3220173735
385	0.3218617617
386	0.3217667935
387	0.3216178143
388	0.3215679085
389	0.3214612616
390	0.321294528
391	0.3212257879
392	0.3211707696
393	0.3210325847
394	0.3209692585
395	0.3208986616
396	0.3208442289
397	0.3207079126
398	0.3206092836
399	0.3204035892
400	0.3203279725
401	0.3202564095
402	0.3200674111
403	0.3199133161
404	0.3198542613
405	0.319843882
406	0.3197031557
407	0.3196014635
408	0.3194419811
409	0.3192960449
410	0.319208784
411	0.3190420067
412	0.318953549
413	0.3187936362
414	0.3186946278
415	0.318554655
416	0.3184574944
417	0.3182539788
418	0.3182032569
419	0.318028251
420	0.3179456984
421	0.3178312545
422	0.3177529132
423	0.3175475248
424	0.3174614111
425	0.3173752812
426	0.317230498
427	0.3171397851
428	0.3170922978
429	0.3170183239
430	0.3169112615
431	0.3168584524
432	0.316794987
433	0.3166537419
434	0.3165553413
435	0.3164560599
436	0.3163732473
437	0.3162732976
438	0.3162271332
439	0.316009509
440	0.3159191584
441	0.3158666885
442	0.3157610831
443	0.315674579
444	0.3155752528
445	0.3154509682
446	0.3154041929
447	0.3152670034
448	0.3151739137
449	0.315082458
450	0.3150163656
451	0.3148783685
452	0.3147294208
453	0.3146725908
454	0.3145323318
455	0.3144188431
456	0.3142881873
457	0.3141576209
458	0.3140030619
459	0.3138435958
460	0.3138145214
461	0.313595807
462	0.3134273232
463	0.3133125968
464	0.3132278572
465	0.3129513974
466	0.3128170885
467	0.3127246428
468	0.3126388434
469	0.312539897
470	0.3123870301
471	0.3122124269
472	0.3121943902
473	0.3119829977
474	0.3118240852
475	0.3117118454
476	0.3116317421
477	0.3114852314
478	0.3113950186
479	0.3113196104
480	0.311131911
481	0.3110266835
482	0.3108643759
483	0.3107630066
484	0.3105690638
485	0.3105005239
486	0.3103704889
487	0.3102162021
488	0.3100981144
489	0.3100288626
490	0.309946535
491	0.3098283227
492	0.3096888378
493	0.309526656
494	0.3094712409
495	0.3093287768
496	0.3092593394
497	0.3091922259
498	0.3090596802
499	0.3089346516
500	0.308820011
501	0.3086720656
502	0.3085599089
503	0.3084698451
504	0.3084069313
505	0.3082482945
506	0.3081847016
507	0.3080595626
508	0.3079844194
509	0.3078062481
510	0.3076836424
511	0.307641996
512	0.3075415078
513	0.3074584488
514	0.3073538751
515	0.3072585705
516	0.307119291
517	0.3069937467
518	0.3069310739
519	0.3067960194
520	0.3067194578
521	0.3066072445
522	0.3065161041
523	0.3063882219
524	0.3062567625
525	0.3061790741
526	0.3061140237
527	0.3058790476
528	0.3058138186
529	0.3057446646
530	0.3055803718
531	0.3054685331
532	0.3053355946
533	0.3051812113
534	0.3050871308
535	0.3050363276
536	0.3049787175
537	0.3048023477
538	0.3046549667
539	0.3046019887
540	0.3045229831
541	0.3044778666
542	0.304274797
543	0.3041309212
544	0.3039521304
545	0.3037834038
546	0.303710046
547	0.303558658
548	0.3034344683
549	0.3032862295
550	0.3031516156
551	0.3030757707
552	0.3030174055
553	0.3028963969
554	0.3027674566
555	0.3027147951
556	0.302617529
557	0.3024863424
558	0.3024333782
559	0.3022922742
560	0.3022392316
561	0.3022352843
562	0.3021434157
563	0.3019677258
564	0.3019073844
565	0.301824406
566	0.3016527024
567	0.3015939183
568	0.3015409832
569	0.3015038812
570	0.3013416752
571	0.3012452715
572	0.3011643458
573	0.3010728712
574	0.3008808266
575	0.3007888108
576	0.3006841616
577	0.3005905701
578	0.3004798466
579	0.3003671093
580	0.300227089
581	0.3001241243
582	0.3000564923
583	0.2999568566
584	0.2998250607
585	0.299650677
586	0.2995886917
587	0.2995121822
588	0.2994112289
589	0.2993234633
590	0.2992195361
591	0.2991307454
592	0.2990439482
593	0.2989733544
