iter	MultiClass
455	0.4719156397
456	0.4718222456
457	0.4718710216
458	0.4718250752
459	0.4718326388
460	0.4717573903
461	0.4717200985
462	0.4717157117
463	0.4717689577
464	0.4717649858
465	0.4716894601
466	0.4716271289
467	0.4716114188
468	0.4715520981
469	0.4715456627
470	0.471535237
471	0.471507859
472	0.471452846
473	0.4713875166
474	0.4714053507
475	0.4714148922
476	0.4713909299
477	0.4713580324
478	0.4713872196
479	0.4713159647
480	0.4712884435
481	0.4712442441
482	0.4712440644
483	0.471232778
484	0.4712334104
485	0.471220327
486	0.4711770265
487	0.4711437192
488	0.471047991
489	0.4710598006
490	0.4710360745
491	0.4710212672
492	0.4709729398
493	0.4709131346
494	0.470825216
495	0.4708038941
496	0.4707149797
497	0.4706716731
498	0.4706107823
499	0.47051348
500	0.4705112421
501	0.4704724413
502	0.4704754383
503	0.470406355
504	0.4703666004
505	0.4703528423
506	0.4702613557
507	0.4702555938
508	0.4702212322
509	0.4702524207
510	0.4702054644
511	0.4701113012
512	0.4701120698
513	0.470121706
514	0.4701180896
515	0.4700585318
516	0.4700306569
517	0.4699014902
518	0.4698411564
519	0.4698332106
520	0.4698214338
521	0.4697755761
522	0.4697366696
523	0.4696236523
524	0.4695933357
525	0.4696393165
526	0.4695624733
527	0.4695589304
528	0.4695511582
529	0.4695098138
530	0.4695116357
531	0.4694944196
532	0.4694877279
533	0.4693845612
534	0.4693196831
535	0.4692379146
536	0.4692577011
537	0.4692452141
538	0.4691731356
539	0.4691341294
540	0.4691044826
541	0.4691116494
542	0.469068802
543	0.4690554673
544	0.4690495947
545	0.4690080344
546	0.4689698864
547	0.4689803149
548	0.4689967439
549	0.4689707452
550	0.4689551032
551	0.4689772771
552	0.4689566865
553	0.4688730002
554	0.4688934801
555	0.4688364914
556	0.468819644
557	0.4687857342
558	0.4687957422
559	0.4687658588
560	0.4687328488
561	0.4687491418
562	0.4687238116
563	0.4686653761
564	0.4686566517
565	0.4686121115
566	0.4685876449
567	0.4685521683
568	0.4685521193
569	0.4685648827
570	0.4685577664
571	0.4684921032
572	0.4684684494
573	0.4684607148
574	0.4684473438
575	0.4684323174
576	0.4683829168
577	0.4683343534
578	0.4683474426
579	0.4683615292
580	0.4683445274
581	0.468340881
582	0.4682837694
583	0.4682625435
584	0.4682529684
585	0.4681785869
586	0.4681766466
587	0.468120849
588	0.4680902034
589	0.4680374166
590	0.4680308162
591	0.4680112601
592	0.4680464942
593	0.4680344962
594	0.4679768045
595	0.4679843197
596	0.4679940938
597	0.4679478027
598	0.4679122454
599	0.4678514459
600	0.4678526721
601	0.4678515061
602	0.4678281582
603	0.4678398465
604	0.4678314728
605	0.4678128177
606	0.467769351
607	0.4677541841
608	0.4677472805
609	0.4677130887
610	0.4676781245
611	0.4676283428
612	0.4676189474
613	0.4675951856
614	0.4676003241
615	0.4675905862
616	0.4676175538
617	0.4675285779
618	0.4675552348
619	0.4675249551
620	0.4674687589
621	0.4674701907
622	0.4674427969
623	0.4674278133
624	0.4673320493
625	0.4672864252
626	0.4672745072
627	0.4672872211
628	0.4672614308
629	0.4672395987
630	0.4672180306
631	0.4672354753
632	0.4672386343
633	0.4672271871
634	0.4672044532
635	0.4671736503
636	0.4671773822
637	0.4672059877
638	0.4671840102
639	0.4671026378
640	0.4671061937
641	0.4670558268
642	0.4670329238
643	0.4670023175
644	0.4669967521
645	0.4669985496
646	0.4669803323
647	0.4670112555
648	0.4670142953
649	0.4670051111
650	0.4669653593
651	0.4669666312
652	0.4669854774
653	0.4669889596
654	0.4669812038
655	0.4669243659
656	0.4668626911
657	0.4668409471
658	0.4668708074
659	0.466843167
660	0.4667678272
661	0.4666990475
662	0.4666663874
663	0.466639954
664	0.4665936458
665	0.4665595955
666	0.466524571
667	0.4665103074
668	0.4665194019
669	0.4664947703
670	0.4664689618
671	0.466437244
672	0.4664325296
673	0.4664187032
674	0.4664219894
675	0.4664300809
676	0.4664420519
677	0.4664165286
678	0.4664215524
679	0.4663775126
680	0.4663682566
681	0.4663543042
682	0.4663568836
683	0.46628494
684	0.4662145516
685	0.4662374561
686	0.4662236377
687	0.4662351316
688	0.4662151573
689	0.4661460123
690	0.4661286264
691	0.4661320212
692	0.4661153554
693	0.4661311415
694	0.4661349486
695	0.4661084436
696	0.4660916179
697	0.4660669658
698	0.4660199075
699	0.4659753813
700	0.4659374446
701	0.4659844583
702	0.4659775569
703	0.4659668402
704	0.4659731895
705	0.4659295145
706	0.4658680246
707	0.4658867054
708	0.4658900743
709	0.4659188119
710	0.4659014524
711	0.4658502866
712	0.4658449214
713	0.4657942984
714	0.4657625033
715	0.4657740648
716	0.4657760139
717	0.4657881341
718	0.4657460629
719	0.465713923
720	0.4656399785
721	0.4655795419
722	0.4655385427
723	0.4655221738
724	0.4654925631
725	0.4654675794
726	0.4654458533
727	0.4653997757
728	0.4653104861
729	0.4652965507
730	0.465195671
731	0.4651765924
732	0.4651289176
733	0.4651416695
734	0.4651182529
735	0.4650808502
736	0.4650954909
737	0.4651115573
738	0.4650628198
739	0.4650425958
740	0.4650493063
741	0.4650399117
742	0.4650687878
743	0.4651047952
744	0.4650409312
745	0.4649670178
746	0.464959855
747	0.4649325262
748	0.4649310448
749	0.4649804743
750	0.465008887
751	0.4650331416
752	0.4650430871
753	0.4649958941
754	0.4649708438
755	0.4649638909
756	0.4649462183
757	0.4649560518
758	0.4649656776
759	0.4649163984
760	0.4649383953
761	0.4648572173
762	0.4647887249
763	0.4648066436
764	0.4647926945
765	0.4647727186
766	0.4647468775
767	0.4647558799
768	0.4646957562
769	0.4646872228
770	0.4646530992
771	0.4645780069
772	0.4645701372
773	0.4645897976
774	0.4645606205
775	0.4645789376
776	0.4645221035
777	0.4644964983
778	0.4644882136
779	0.4644869322
780	0.4644734375
781	0.4645020928
782	0.4644720177
783	0.4644829662
784	0.4644587663
785	0.4644143803
786	0.464399408
787	0.4643784582
788	0.4644191549
789	0.4644100738
790	0.4644086043
791	0.4643892601
792	0.4643765674
793	0.4643449915
794	0.4643716533
795	0.4643446751
796	0.4643175983
797	0.4643149784
798	0.4642467413
799	0.4642041475
800	0.464189379
801	0.4641377814
802	0.4641483164
803	0.4641308519
804	0.4641265826
805	0.4641234944
806	0.4641307537
807	0.4641390942
808	0.4641247499
809	0.4641368251
810	0.4640830867
811	0.4640454413
812	0.4640233339
813	0.4639841849
814	0.4640238726
815	0.4640005046
816	0.4640040611
817	0.463964695
818	0.4639874934
819	0.4639654142
820	0.4639573609
821	0.4639403592
822	0.4639308135
823	0.4638878574
824	0.4638666299
825	0.4638224987
826	0.4638087296
827	0.4638282174
828	0.4638350181
829	0.4638376557
830	0.4638165623
831	0.4638016343
832	0.4637941031
833	0.4638008447
834	0.4637900964
835	0.4637768196
836	0.4637952245
837	0.4638155361
838	0.4637368392
839	0.4637399608
840	0.4637587509
841	0.4637305112
842	0.46369393
843	0.4636808981
844	0.4636954701
845	0.4636871266
846	0.4636940835
847	0.4636677691
848	0.4636445459
849	0.4636582174
850	0.4635924809
851	0.4635817215
852	0.4635889449
853	0.4635776942
854	0.4635082626
855	0.4634971722
856	0.463504639
857	0.4634807447
858	0.4634805235
859	0.4634747707
860	0.4634441179
861	0.4634106838
862	0.4634520155
863	0.46340872
864	0.4634213917
865	0.4634096455
866	0.4634613006
867	0.4634427722
868	0.4634127888
869	0.463421178
870	0.4634387198
871	0.4634058177
872	0.4633836754
873	0.4633773334
874	0.4633344803
875	0.4633332402
876	0.4633304069
877	0.4632977625
878	0.4632800331
879	0.4633375035
880	0.4633481623
881	0.4633167913
882	0.4632728697
883	0.4632979441
884	0.4632231994
885	0.4632374009
886	0.4632133847
887	0.4631664893
888	0.4631930766
889	0.4631900375
890	0.4632109616
